Environment,development / Docker Compose localhost,,,,,,,,,,,,
Tester Agent Used,No,,,,,,,,,,,,
Final Approval,Pending,,,,,,,,,,,,
,,,,,,,,,,,,,
No,Priority,TDD Required,Test Item,Method,Expected Result,Executor,Verification Gate,Actual Result,Status,Test Date,Version / Commit,Actual Executor,Notes
S1-1,Low,N/A,.gitignore contains .env and no secret values are committed,"AI review:
1. Read .gitignore and confirm .env is listed
2. Confirm .env.example is present and contains only placeholder values
3. Confirm .env is not present in the repository working tree",`.env` is listed in `.gitignore`; `.env.example` is committed with placeholder values only; no real secret is committed,AI,N/A,.env listed in .gitignore confirmed. .env.example contains only placeholder values. .env not tracked.,Pass,2026-05-12,4f12728,Claude (Cowork / Builder),Post-commit: update Version/Commit to commit hash
S1-2,Low,N/A,docker compose up starts app and db services without error,"Manual UI:
1. Copy .env.example to .env and fill in local values
2. Run: docker compose up
3. Observe startup logs for both app and db containers
4. Confirm no error or crash in logs
5. Confirm app container is listening on port 8000",Both app and db containers start successfully. No error or crash in startup logs. Port 8000 is accessible.,Human,Phase-blocking,Same as Expected Result,Pass,2026-05-12,4f12728,Kawahara,Gate 1 cleared 2026-05-12
S1-3,Low,N/A,manage.py check passes with no system check errors,"CLI check:
1. With docker compose running, execute:
   docker compose exec app python manage.py check
2. Observe output",Command exits 0. Output shows 'System check identified no issues (0 silenced)'. No errors reported.,Human,Phase-blocking,Same as Expected Result,Pass,2026-05-12,4f12728,Kawahara,Gate 1 cleared 2026-05-12. STATICFILES_STORAGE deprecation warning is non-blocking per Reviewer Finding R2.
S1-4,Low,N/A,pgdata volume persists across docker compose down and up,"Manual UI:
1. With docker compose running, verify the app is accessible at http://localhost:8000
2. Run: docker compose down  (without --volumes)
3. Run: docker compose up
4. Verify the app starts again and data in the database (if any) is preserved","After restart, the pgdata volume is intact and the database state is unchanged. No data loss.",Human,Phase-blocking,Same as Expected Result,Pass,2026-05-12,4f12728,Kawahara,Gate 1 cleared 2026-05-12. 'docker compose down --volumes' is destructive and must NOT be run in normal operations.
S2-1,Medium,N/A,Proposal.STATUS_CHOICES values and VALID_STATUSES completeness,"Automated:
pytest proposals/tests/test_models.py::TestProposalModel::test_status_choices_values
pytest proposals/tests/test_models.py::TestProposalModel::test_valid_statuses_matches_status_choices
pytest proposals/tests/test_models.py::TestProposalModel::test_status_choices_has_five_items
pytest proposals/tests/test_models.py::TestProposalModel::test_status_constants_are_in_valid_statuses","VALID_STATUSES == {new reviewing planned done declined}; matches STATUS_CHOICES; 5 items; all STATUS_* constants present",AI,N/A,"All 4 tests passed. VALID_STATUSES = {new, reviewing, planned, done, declined}",Pass,2026-05-12,b7b2312,Claude (Builder),
S2-2,Medium,N/A,Proposal field defaults (status=new submitter_name='' submitter_contact=''),"Automated:
pytest proposals/tests/test_models.py::TestProposalModel::test_default_status_is_new
pytest proposals/tests/test_models.py::TestProposalModel::test_submitter_name_default_blank
pytest proposals/tests/test_models.py::TestProposalModel::test_submitter_contact_default_blank","status default is 'new'; submitter_name default is ''; submitter_contact default is ''",AI,N/A,All 3 tests passed.,Pass,2026-05-12,b7b2312,Claude (Builder),
S2-3,Medium,N/A,Proposal.Meta.ordering is -created_at,"Automated:
pytest proposals/tests/test_models.py::TestProposalModel::test_ordering_is_descending_created_at",Proposal._meta.ordering == ['-created_at'],AI,N/A,Passed.,Pass,2026-05-12,b7b2312,Claude (Builder),
S2-4,High,N/A,on_delete=PROTECT on StatusHistory.proposal raises ProtectedError,"Automated:
pytest proposals/tests/test_models.py::TestStatusHistoryModel::test_protect_on_delete_proposal","Deleting a Proposal with linked StatusHistory rows raises django.db.models.deletion.ProtectedError",AI,N/A,Passed. ProtectedError confirmed raised.,Pass,2026-05-12,b7b2312,Claude (Builder),Regression guard per roadmap Step 2 test coverage requirement
S2-5,High,N/A,on_delete=PROTECT on StatusHistory.changed_by raises ProtectedError,"Automated:
pytest proposals/tests/test_models.py::TestStatusHistoryModel::test_protect_on_delete_user","Deleting a User referenced in StatusHistory rows raises ProtectedError",AI,N/A,Passed. ProtectedError confirmed raised.,Pass,2026-05-12,b7b2312,Claude (Builder),
S2-6,Medium,N/A,AdminLoginLog.ip_address is nullable and blank-allowed,"Automated:
pytest accounts/tests/test_models.py::TestAdminLoginLogModel::test_ip_address_nullable","ip_address field has null=True and blank=True per basic design Section 3.3 (BD-02 pending)",AI,N/A,Passed.,Pass,2026-05-12,b7b2312,Claude (Builder),BD-02 pending: confirm IP logging under applicable data handling rules before trial
S2-7,Medium,N/A,AdminLoginLog.email is CharField not FK,"Automated:
pytest accounts/tests/test_models.py::TestAdminLoginLogModel::test_email_is_charfield_not_fk","email field is CharField(max_length=254); stores submitted value regardless of account existence",AI,N/A,Passed.,Pass,2026-05-12,b7b2312,Claude (Builder),
S2-8,Medium,N/A,AdminLoginLog.Meta.ordering is -attempted_at,"Automated:
pytest accounts/tests/test_models.py::TestAdminLoginLogModel::test_ordering_is_descending_attempted_at",AdminLoginLog._meta.ordering == ['-attempted_at'],AI,N/A,Passed.,Pass,2026-05-12,b7b2312,Claude (Builder),
S2-9,Medium,N/A,python manage.py migrate succeeds and all expected tables created,"Manual CLI:
1. docker compose exec app python manage.py migrate
2. Verify no errors
3. Verify proposals_proposal / proposals_statushistory / accounts_adminloginlog tables exist in PostgreSQL","migrate exits 0; all three tables visible in psql or equivalent DB tool",Human,Phase-blocking,Same as Expected Result,Pass,2026-05-12,Working tree,Kawahara,Gate 1 Step 2 verification item
